word,romanization,context
회사,hoesa,**회사** 저는 큰 회사에서 일해요. → Я работаю в большой компании.
직장,jikjang,**직장** 새 직장이 집에서 가까워요. → Новая работа близко к дому.
회의,hoeui,**회의** 오후에 중요한 회의가 있어요. → Днём есть важное совещание.
사무실,samusil,**사무실** 사무실이 십 층에 있어요. → Офис находится на десятом этаже.
동료,dongnyo,**동료** 회사 동료들과 점심을 먹었어요. → Я пообедал с коллегами по работе.
월급,wolgeup,**월급** 이번 달 월급을 받았어요. → Я получил зарплату за этот месяц.
출근하다,chulgeunhada,**출근하다** 저는 아침 아홉 시에 출근해요. → Я прихожу на работу в девять утра.
퇴근하다,toegeunhada,**퇴근하다** 오늘은 일찍 퇴근했어요. → Сегодня я ушёл с работы рано.
취직하다,chwijikada,"**취직하다** 대학교를 졸업하고 은행에 취직했어요. → Окончив университет, я устроился в банк."
면접,myeonjeop,"**면접** 내일 회사 면접이 있어서 긴장돼요. → Завтра собеседование в компании, поэтому я волнуюсь."
상사,sangsa,**상사** 제 상사는 아주 친절한 분이에요. → Мой начальник — очень добрый человек.
서류,seoryu,"**서류** 이 서류에 이름을 써 주세요. → Пожалуйста, напишите имя в этом документе."
기분,gibun,"**기분** 좋은 소식을 들어서 기분이 좋아요. → Услышав хорошую новость, я в хорошем настроении."
감정,gamjeong,**감정** 그는 감정을 잘 표현하지 않아요. → Он не очень хорошо выражает свои чувства.
의견,uigyeon,**의견** 이 문제에 대한 제 의견을 말할게요. → Я выскажу своё мнение по этому вопросу.
생각,saenggak,**생각** 좋은 생각이 하나 떠올랐어요. → Мне пришла в голову одна хорошая мысль.
생각하다,saenggakada,"**생각하다** 저는 그 말이 맞다고 생각해요. → Я думаю, что эти слова верны."
느끼다,neukkida,**느끼다** 저는 요즘 행복을 느껴요. → В последнее время я чувствую счастье.
걱정,geokjeong,**걱정** 시험 걱정 때문에 잠을 못 잤어요. → Из-за переживаний об экзамене я не смог уснуть.
걱정하다,geokjeonghada,**걱정하다** 너무 걱정하지 마세요. → Не волнуйтесь слишком сильно.
기쁘다,gippeuda,"**기쁘다** 합격 소식을 들어서 정말 기뻐요. → Я очень рад, услышав новость о зачислении."
슬프다,seulpeuda,"**슬프다** 그 영화가 너무 슬퍼서 울었어요. → Тот фильм был таким грустным, что я заплакал."
화나다,hwanada,"**화나다** 친구가 약속을 안 지켜서 화났어요. → Друг не сдержал обещание, и я разозлился."
무섭다,museopda,**무섭다** 저는 높은 곳이 무서워요. → Я боюсь высоты.
답답하다,dapdapada,"**답답하다** 말이 안 통해서 답답해요. → Мы не понимаем друг друга, и это меня удручает."
심심하다,simsimhada,"**심심하다** 주말에 할 일이 없어서 심심해요. → На выходных нечего делать, и мне скучно."
편하다,pyeonhada,**편하다** 이 의자가 정말 편해요. → Этот стул очень удобный.
불편하다,bulpyeonhada,"**불편하다** 신발이 작아서 불편해요. → Обувь мала, поэтому неудобно."
만족하다,manjokada,**만족하다** 저는 지금 생활에 만족해요. → Я доволен нынешней жизнью.
실망하다,silmanghada,"**실망하다** 결과가 나빠서 실망했어요. → Результат был плохим, и я разочаровался."
계획,gyehoek,**계획** 이번 방학에 여행 계획을 세웠어요. → На эти каникулы я составил план путешествия.
경험,gyeongheom,**경험** 저는 외국에서 산 경험이 있어요. → У меня есть опыт жизни за границей.
결정하다,gyeoljeonghada,**결정하다** 저는 유학을 가기로 결정했어요. → Я решил поехать учиться за границу.
준비하다,junbihada,**준비하다** 지금 저녁을 준비하고 있어요. → Сейчас я готовлю ужин.
약속,yaksok,**약속** 오늘 저녁에 친구와 약속이 있어요. → Сегодня вечером у меня встреча с другом.
예약하다,yeyakada,**예약하다** 식당을 미리 예약했어요. → Я заранее забронировал ресторан.
미래,mirae,**미래** 저는 미래를 위해 열심히 공부해요. → Ради будущего я усердно учусь.
목표,mokpyo,**목표** 제 목표는 한국어를 잘하는 거예요. → Моя цель — хорошо говорить по-корейски.
성공하다,seonggonghada,"**성공하다** 열심히 노력해서 성공했어요. → Усердно постаравшись, я добился успеха."
실패하다,silpaehada,"**실패하다** 이번에는 실패했지만 포기하지 않아요. → В этот раз я потерпел неудачу, но не сдаюсь."
노력하다,noryeokada,"**노력하다** 꿈을 이루려고 매일 노력해요. → Чтобы осуществить мечту, я стараюсь каждый день."
참석하다,chamseokada,**참석하다** 내일 회의에 꼭 참석하세요. → Обязательно присутствуйте на завтрашнем совещании.
그래서,geuraeseo,**그래서** 비가 왔어요. 그래서 집에 있었어요. → Шёл дождь. Поэтому я остался дома.
그러면,geureomyeon,**그러면** 지금 출발해요. 그러면 늦지 않을 거예요. → Выходим сейчас. Тогда не опоздаем.
왜냐하면,waenyahamyeon,"**왜냐하면** 저는 그 식당을 좋아해요. 왜냐하면 음식이 맛있기 때문이에요. → Мне нравится тот ресторан, потому что там вкусная еда."
그러나,geureona,**그러나** 열심히 공부했어요. 그러나 시험을 못 봤어요. → Я усердно учился. Однако сдал экзамен плохо.
그리고,geurigo,**그리고** 저는 커피를 마셨어요. 그리고 빵도 먹었어요. → Я выпил кофе. И ещё съел хлеб.
하지만,hajiman,**하지만** 피곤해요. 하지만 일을 끝내야 해요. → Я устал. Но должен закончить работу.
그런데,geureonde,**그런데** 어제 영화를 봤어요. 그런데 별로 재미없었어요. → Вчера я смотрел фильм. Но было не очень интересно.
그래도,geuraedo,**그래도** 많이 힘들어요. 그래도 계속할 거예요. → Очень тяжело. Но я всё равно буду продолжать.
문제,munje,**문제** 이 문제를 어떻게 해결할까요? → Как нам решить эту проблему?
방법,bangbeop,**방법** 더 좋은 방법을 찾고 있어요. → Я ищу способ получше.
이유,iyu,"**이유** 늦은 이유를 설명해 주세요. → Объясните, пожалуйста, причину опоздания."
결과,gyeolgwa,**결과** 시험 결과가 내일 나와요. → Результаты экзамена будут завтра.
상황,sanghwang,**상황** 지금 상황이 아주 복잡해요. → Сейчас ситуация очень сложная.
